generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,25.0,0.6356077274575263,-0.28473772036520095,-0.1276324281146069,-0.15710529225059405,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,8,25.0,0.6356077274575263,-0.28473772036520095,-0.1276324281146069,-0.15710529225059405,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,-0.07961678261643046,0.39959979156120917,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,55.55555555555556,2.2697523337973773,0.6021969667207911,-0.07961678261643046,0.6818137493372216,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,-0.07961678261643046,-1.000926241414479,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,13,23.076923076923077,0.5502141914561958,-0.37223711201574855,-0.07961678261643046,-0.2926203293993181,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,13,46.15384615384615,1.5618117068514472,0.3205000313110118,-0.07961678261643046,0.40011681392744225,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,9,0.0,0.0,-1.0805430240309095,-0.07961678261643046,-1.000926241414479,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,25,44.0,1.4474105271903714,0.26622394662723525,-0.07961678261643046,0.3458407292436657,R,ALTA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,16,18.75,0.4310728110226752,-0.48355775474114976,-0.07961678261643046,-0.4039409721247193,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,29,44.827586206896555,1.4989584324127578,0.29162834523918957,-0.07961678261643046,0.37124512785562,R,ALTA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,12,8.333333333333332,0.17237568442226203,-0.7948789518428344,-0.07961678261643046,-0.715262169226404,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,11,90.9090909090909,14.668630818857787,1.259170839070537,-0.09998270624354433,1.3591535453140813,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0976350446177443,-0.09998270624354433,-0.9976523383742,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,15,26.666666666666668,0.4942845509122943,-0.4056126777389867,-0.09998270624354433,-0.30562997149544235,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,13,61.53846153846154,2.1672597265765243,0.4795767146226798,-0.09998270624354433,0.5795594208662241,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,10,0.0,0.0,-1.0976350446177443,-0.09998270624354433,-0.9976523383742,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Fascia score,<5,10,50.0,1.3594081994890284,0.19321232792489842,-0.09998270624354433,0.2931950341684427,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,19,26.31578947368421,0.4908965085284235,-0.3957377980995451,-0.09998270624354433,-0.2957550918560008,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,9,22.22222222222222,0.7741812225339287,-0.18063001890276698,0.16415958234039263,-0.3447896012431596,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,9,55.55555555555556,1.626651946687606,0.30202853819545805,-0.07870484003064673,0.38073337822610476,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Lato,SHORT,9,55.55555555555556,2.1935725865666087,0.582719670250272,0.32194382840599195,0.2607758418442801,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Fascia score,≥7,9,44.44444444444444,1.6996812797489234,0.40006709230245346,0.015264350470320457,0.38480274183213303,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,8,50.0,2.142459053570859,0.5830163069654021,0.015264350470320457,0.5677519564950816,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,9,44.44444444444444,1.6547710274418932,0.3790570466983212,0.017037349476743395,0.3620196972215778,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Fascia score,≥7,12,41.66666666666667,1.5105779198163878,0.30648838898054265,0.017037349476743395,0.28945103950379925,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,8,25.0,0.6559901450645289,-0.2819089512094072,0.017037349476743395,-0.2989463006861506,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,12,25.0,0.6743331084249138,-0.2624332752233136,-0.10493910777302348,-0.15749416745029013,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,9,44.44444444444444,1.6545539477490117,0.3789313759159664,-0.10493910777302348,0.4838704836889899,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.596491228070175,0.9866666666666668,-0.12636633613869186,1.1130330028053588,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,9,44.44444444444444,1.688604736800125,0.3898933229227209,-0.12636633613869186,0.5162596590614128,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Fascia score,6–7,12,41.66666666666667,1.490034602559563,0.29964134420367433,-0.12636633613869186,0.4260076803423662,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,11,18.181818181818183,0.47472628300813824,-0.4399084344864333,-0.12636633613869186,-0.31354209834774144,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,8,12.5,0.3002520466025237,-0.6370129454887872,-0.12636633613869186,-0.5106466093500953,R,MEDIA
2026-07-18T14:56:21+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,15,40.0,1.3940289260373446,0.24722870585405493,-0.12636633613869186,0.3735950419927468,R,MEDIA
