generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-29T17:11:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,8,37.5,1.463849497595424,0.23579016127767402,-0.14633250364221204,0.38212266491988606,R,MEDIA
2026-07-29T17:11:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.14633250364221204,0.31780163224396096,R,MEDIA
2026-07-29T17:11:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,41,14.634146341463413,0.33303628828814485,-0.4911260326282523,-0.14633250364221204,-0.3447935289860402,R,ALTA
2026-07-29T17:11:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.14633250364221204,1.0913441831101234,R,MEDIA
2026-07-29T17:11:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,46,17.391304347826086,0.42538663695055584,-0.4073061126468068,-0.14633250364221204,-0.26097360900459476,R,ALTA
2026-07-29T17:11:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.14633250364221204,1.0913441831101234,R,MEDIA
2026-07-29T17:11:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,10,20.0,0.13471145176787927,-0.639908227527003,-0.45591942872830016,-0.1839887987987029,R,MEDIA
2026-07-29T17:11:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,23.52941176470588,0.43913741174268744,-0.4598070777371275,0.09330315139743535,-0.5531102291345629,R,MEDIA
2026-07-29T17:11:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,18,27.77777777777778,0.5766244120866977,-0.3278094047524747,0.09330315139743535,-0.42111255614991006,R,MEDIA
2026-07-29T17:11:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,17.647058823529413,0.4217827098876667,-0.47445457710842653,0.07308546445896993,-0.5475400415673964,R,MEDIA
