generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.14203289846780892,0.5171988960727012,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.4123866029706646,-0.34036722545051434,-0.14203289846780892,-0.19833432698270542,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.14203289846780892,0.6960841819608841,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.14203289846780892,-0.2293416114593274,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,19,31.57894736842105,0.46051300808352275,-0.32277338506971276,-0.14203289846780892,-0.18074048660190384,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,37,43.24324324324324,1.4951900246319174,0.21709733142293805,-0.14203289846780892,0.35913022989074694,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,37,43.24324324324324,1.4951900246319174,0.21709733142293805,-0.14203289846780892,0.35913022989074694,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,10,20.0,0.07887172263637918,-0.49748180697442645,-0.2782344530383165,-0.21924735393610995,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2782344530383165,-0.16851435267699683,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,15,13.333333333333334,0.2713420274588111,-0.532127152576359,-0.2782344530383165,-0.2538926995380425,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.11514464474258768,-0.2234762736167728,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,10,40.0,0.48629219742117447,-0.2811580293572353,-0.11514464474258768,-0.1660133846146476,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.11514464474258768,-0.1816289144468366,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,43,37.2093023255814,0.4335030441868304,-0.3727891908983945,-0.11514464474258768,-0.25764454615580684,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,23,60.86956521739131,1.965161600552904,0.36377573272820163,-0.11514464474258768,0.4789203774707893,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,46,36.95652173913043,0.4650920381660414,-0.35460483347798233,-0.11514464474258768,-0.23946018873539465,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,23,60.86956521739131,1.965161600552904,0.36377573272820163,-0.11514464474258768,0.4789203774707893,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.1349349186049354,-0.23643959132220094,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,44,25.0,0.4016132871750169,-0.38645517290516423,-0.1349349186049354,-0.25152025430022884,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Fascia score,<5,24,50.0,2.0757032611509882,0.39049080288172316,-0.1349349186049354,0.5254257214866586,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,50,24.0,0.4077820427960893,-0.3871392649185315,-0.1349349186049354,-0.2522043463135961,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,24,50.0,2.0757032611509882,0.39049080288172316,-0.1349349186049354,0.5254257214866586,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.11820884128554941,0.6722601247786245,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,15,26.666666666666668,0.5085915966764358,-0.2833169519164276,-0.11820884128554941,-0.16510811063087816,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.11820884128554941,-0.6742001597371654,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,41,19.51219512195122,0.4006149211849185,-0.3988612635684238,-0.11820884128554941,-0.28065242228287435,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,23,47.82608695652174,1.6225335103446847,0.2815684827088721,-0.11820884128554941,0.3997773239944215,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,46,17.391304347826086,0.3464114153639179,-0.44831301044329014,-0.11820884128554941,-0.3301041691577407,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,12,25.0,0.38938005382753177,-0.38062934235189455,-0.2187990809501607,-0.16183026140173384,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,28,25.0,0.21592338385091636,-0.46332466408667283,-0.2187990809501607,-0.24452558313651213,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,34,20.588235294117645,0.17095772077905758,-0.5095580530678162,-0.2187990809501607,-0.2907589721176555,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,12,41.66666666666667,1.9496574068181016,0.4030768104494609,-0.10835118700241753,0.5114279974518785,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,11,18.181818181818183,0.27037712040444295,-0.5706249359607746,-0.10835118700241753,-0.46227374895835704,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,13,46.15384615384615,1.9243188627374646,0.38056205191095727,-0.10835118700241753,0.4889132389133748,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,11,18.181818181818183,0.27037712040444295,-0.5706249359607746,-0.10835118700241753,-0.46227374895835704,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,0.0,0.0,-0.8475685695319108,-0.2430948766208792,-0.6044736929110317,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,1000RATS,8,50.0,1.4820397358344768,0.24423346615613506,-0.2430948766208792,0.48732834277701426,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,0.0,0.0,-0.9498419564965412,-0.2430948766208792,-0.7067470798756621,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,56,17.857142857142858,0.34879357577636133,-0.41128962367023897,-0.2430948766208792,-0.16819474704935977,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,AKE,9,33.33333333333333,1.453685779158967,0.20650544944982455,-0.15010271386793653,0.3566081633177611,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,8,25.0,0.05701572291118823,-0.6477453153841776,-0.15010271386793653,-0.49764260151624107,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.13000938086183286,-0.7819159274493548,-0.15010271386793653,-0.6318132135814183,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.06385022384111366,-0.8413773716110963,-0.2892964240227892,-0.5520809475883071,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.054051462214693605,0.6081027457077687,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,15,26.666666666666668,0.5085915966764358,-0.2833169519164276,-0.054051462214693605,-0.229265489701734,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.054051462214693605,-0.7383575388080212,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Fascia score,≥7,27,44.44444444444444,1.4939205037600407,0.23039971868509146,-0.054051462214693605,0.28445118089978505,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,42,21.428571428571427,0.47219054710779124,-0.3428685602141707,-0.054051462214693605,-0.28881709799947713,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,22,54.54545454545454,2.2599490843323076,0.47681268539015637,-0.054051462214693605,0.53086414760485,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,47,19.148936170212767,0.408302804252191,-0.3972248128315137,-0.054051462214693605,-0.3431733506168201,R,ALTA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,9,22.22222222222222,0.3299554195066999,-0.44321105202140654,-0.09727816969876046,-0.3459328823226461,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,25.0,0.11167655601810451,-0.7573746633469385,-0.09727816969876046,-0.660096493648178,R,MEDIA
2026-08-03T08:45:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,50.0,0.534318573341922,-0.2593288622295225,-0.09727816969876046,-0.16205069253076204,R,MEDIA
