generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,25.0,0.6356077274575263,-0.28473772036520095,-0.1276324281146069,-0.15710529225059405,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,8,25.0,0.6356077274575263,-0.28473772036520095,-0.1276324281146069,-0.15710529225059405,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,-0.021820622100307406,0.3418036310450861,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,9,66.66666666666666,3.9210526315789465,0.9866666666666668,-0.021820622100307406,1.0084872887669742,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,55.55555555555556,2.2697523337973773,0.6021969667207911,-0.021820622100307406,0.6240175888210986,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,-0.021820622100307406,-1.058722401930602,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,18,44.44444444444444,1.460420290888074,0.2724598991567187,-0.021820622100307406,0.2942805212570261,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,9,0.0,0.0,-1.0805430240309095,-0.021820622100307406,-1.058722401930602,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,29,44.827586206896555,1.5002561790724247,0.29325819153688876,-0.021820622100307406,0.31507881363719614,R,ALTA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,18,22.22222222222222,0.5371360020249625,-0.37575504125139236,-0.021820622100307406,-0.353934419151085,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,35,45.714285714285715,1.5615147304849406,0.32226983526167785,-0.021820622100307406,0.34409045736198524,R,ALTA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,12,8.333333333333332,0.17237568442226203,-0.7948789518428344,-0.021820622100307406,-0.773058329742527,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,8,62.5,3.186868368944134,0.8520469764508288,0.633918300055058,0.21812867639577083,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,8,62.5,3.089938177760532,0.8398247542286068,0.633918300055058,0.2059064541735488,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,8,62.5,3.089938177760532,0.8398247542286068,0.633918300055058,0.2059064541735488,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,13,84.61538461538461,8.067868041007843,1.1018625048545567,-0.05809087731766893,1.1599533821722257,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0976350446177443,-0.05809087731766893,-1.0395441673000754,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,18,33.33333333333333,0.6838293436714996,-0.22912167589360008,-0.05809087731766893,-0.17103079857593115,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,16,62.5,2.289563622396542,0.5121560806309273,-0.05809087731766893,0.5702469579485963,R,MEDIA
2026-07-19T03:21:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,10,0.0,0.0,-1.0976350446177443,-0.05809087731766893,-1.0395441673000754,R,MEDIA
