generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.1693272550547168,0.40486644878492295,R,ALTA
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,PEPE,10,50.0,1.446680281922398,0.19779401007441036,-0.1693272550547168,0.36712126512912713,R,MEDIA
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,AKE,9,11.11111111111111,0.3876811734987437,-0.34829839885490166,-0.1693272550547168,-0.17897114380018486,R,MEDIA
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,12,33.33333333333333,0.5247950927527311,-0.32214432981084196,-0.1693272550547168,-0.15281707475612516,R,MEDIA
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,23,26.08695652173913,0.3095497497957587,-0.448477039230777,-0.1693272550547168,-0.2791497841760602,R,ALTA
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,9,22.22222222222222,0.39399185862353414,-0.47805725686007317,-0.1693272550547168,-0.30873000180535637,R,MEDIA
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,8,25.0,0.11221798841900653,-0.536856213038373,-0.1693272550547168,-0.36752895798365626,R,MEDIA
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.05001071756153982,-0.9474078810938963,-0.1693272550547168,-0.7780806260391795,R,MEDIA
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BEAT,20,35.0,1.695234617524896,0.24990481282220195,-0.1693272550547168,0.41923206787691875,R,ALTA
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1693272550547168,0.7233785385477919,R,MEDIA
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.1693272550547168,-0.32209852781451437,R,MEDIA
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.1693272550547168,-0.20204725487241953,R,MEDIA
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,21,9.523809523809524,0.18348855890526655,-0.4769082925757762,-0.1693272550547168,-0.3075810375210594,R,ALTA
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,51,43.13725490196079,1.3768665523441466,0.1730591937264869,-0.1693272550547168,0.3423864487812037,R,ALTA
