generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,13,61.53846153846154,3.136842105263159,0.8328205128205132,0.030633632386575956,0.8021868804339373,R,MEDIA
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,50.0,1.9302663952612698,0.4748435687093391,0.030633632386575956,0.4442099363227631,R,MEDIA
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,22,40.909090909090914,1.3367694611422278,0.2044990680665018,0.030633632386575956,0.17386543567992585,R,ALTA
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.058809148645220556,-0.9220169867077346,-0.5432750469092942,-0.3787419397984404,R,MEDIA
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ZEC,9,44.44444444444444,1.4587961895551287,0.27092571480645816,0.02740491334416337,0.2435208014622948,R,MEDIA
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,0.02740491334416337,0.45915853477164154,R,MEDIA
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,0.02740491334416337,-0.5737894891895629,R,MEDIA
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,20,50.0,1.9595492280253135,0.4864045390242541,0.02740491334416337,0.45899962568009073,R,ALTA
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,12,41.66666666666667,1.6301969365426694,0.3200000000000001,0.02740491334416337,0.2925950866558367,R,MEDIA
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,13,53.84615384615385,2.286792422467802,0.6019514197008138,0.02740491334416337,0.5745465063566504,R,MEDIA
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,0.02740491334416337,0.4154046645260404,R,MEDIA
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,42,40.476190476190474,1.3064932824967417,0.1839480843127092,0.02740491334416337,0.15654317096854584,R,ALTA
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,0.02740491334416337,-1.1008306152878953,R,MEDIA
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,42,40.476190476190474,1.3080364815501813,0.18640015692404185,0.02740491334416337,0.1589952435798785,R,ALTA
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,12,25.0,0.6765132350847138,-0.23119740553990117,0.02740491334416337,-0.25860231888406454,R,MEDIA
