generated_utc,entity_type,entity_id,previous_status,current_status,previous_score,current_score,reason
2026-07-20T05:10:22+00:00,MARKET_REGIME,GLOBAL,UNKNOWN,HIGH_VOLATILITY,,,REGIME_CHANGE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-donchian-1h|UNKNOWN,NEW,INSUFFICIENT,,80.8,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-relative-strength-v2|UNKNOWN,NEW,INSUFFICIENT,,80.8,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced|UNKNOWN,NEW,INSUFFICIENT,,80.0,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3|UNKNOWN,NEW,INSUFFICIENT,,69.97,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|UNKNOWN,NEW,INSUFFICIENT,,66.19,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-relative-strength|UNKNOWN,NEW,INSUFFICIENT,,54.29,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v2|UNKNOWN,NEW,INSUFFICIENT,,24.19,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast|UNKNOWN,NEW,INSUFFICIENT,,24.03,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-bollinger-mr-1h|UNKNOWN,NEW,INSUFFICIENT,,20.19,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-mfe-trail|UNKNOWN,NEW,INSUFFICIENT,,19.24,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-4h-wide|UNKNOWN,NEW,INSUFFICIENT,,14.88,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-long|UNKNOWN,NEW,INSUFFICIENT,,14.72,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-doge-donchian-1h|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-btc-bollinger-1h|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-combo-mean-reversion|RANGE,NEW,INSUFFICIENT,,77.58,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive|RANGE,NEW,OBSERVING,,72.85,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc|RANGE,NEW,OBSERVING,,72.1,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v2|RANGE,NEW,INSUFFICIENT,,70.62,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-long|RANGE,NEW,OBSERVING,,70.41,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-relative-strength-v2|RANGE,NEW,OBSERVING,,58.39000000000001,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast|RANGE,NEW,COMPATIBLE,,57.77,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-4h-wide|RANGE,NEW,OBSERVING,,55.470000000000006,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-donchian-1h|RANGE,NEW,INSUFFICIENT,,52.75,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-bollinger-mr-1h|RANGE,NEW,OBSERVING,,52.52,REGIME_FITNESS_UPDATE
