generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-23T15:38:49+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,UNKNOWN,INSUFFICIENT,80.8,2,1.4220368252154294,99.0,1.0,0.0,0,2,2,2026-07-19T10:08:31+00:00,2026-07-19T11:38:31+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,UNKNOWN,INSUFFICIENT,80.8,2,1.3341721548630097,99.0,1.0,0.0,0,2,2,2026-07-20T07:31:51+00:00,2026-07-21T05:08:33+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,UNKNOWN,INSUFFICIENT,80.4,1,1.4792081087377535,99.0,1.0,0.0,0,1,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,UNKNOWN,INSUFFICIENT,80.4,1,0.6406050425279921,99.0,1.0,0.0,0,1,1,2026-07-20T14:38:31+00:00,2026-07-20T14:38:31+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,UNKNOWN,INSUFFICIENT,79.53,9,0.5802161427302888,5.647136787930675,0.7777777777777778,1.0462928138557859,0,3,4,2026-07-12T14:17:20+00:00,2026-07-21T05:08:33+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,UNKNOWN,OBSERVING,69.8,10,0.3298562112894677,1.9743791741447443,0.5,2.2741317560045995,0,3,4,2026-07-19T10:08:31+00:00,2026-07-21T05:38:32+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,UNKNOWN,INSUFFICIENT,67.8,3,0.28766464882948617,1.795048950135053,0.6666666666666666,1.0854601422237762,0,2,3,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,UNKNOWN,INSUFFICIENT,67.8,3,0.28766464882948617,1.795048950135053,0.6666666666666666,1.0854601422237762,0,2,3,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,UNKNOWN,INSUFFICIENT,65.41,4,0.4816792827106627,1.8148903779136343,0.5,2.3643881227013983,0,2,4,2026-07-19T12:08:30+00:00,2026-07-20T15:08:29+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,UNKNOWN,INSUFFICIENT,65.1,3,0.5632282371003831,10.66651727257055,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,UNKNOWN,INSUFFICIENT,64.97,3,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,UNKNOWN,INSUFFICIENT,64.97,3,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,UNKNOWN,INSUFFICIENT,64.97,3,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,UNKNOWN,INSUFFICIENT,64.97,3,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,UNKNOWN,INSUFFICIENT,64.97,3,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,UNKNOWN,INSUFFICIENT,58.07,6,0.22538064641608369,1.6209589873114847,0.5,1.092229695172892,0,2,4,2026-07-19T09:08:30+00:00,2026-07-21T05:08:33+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,INSUFFICIENT,54.29,7,0.15539667464267487,1.6524687072882378,0.42857142857142855,1.0462928138557859,0,2,4,2026-07-12T14:17:20+00:00,2026-07-19T14:38:31+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,UNKNOWN,INSUFFICIENT,47.05,7,0.07097220409470929,1.2451741614168905,0.5714285714285714,2.026336812133334,0,2,4,2026-07-19T08:38:30+00:00,2026-07-20T07:08:29+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,UNKNOWN,OBSERVING,39.63,10,0.03164608237256095,1.0916216327206696,0.3,2.3624043202962763,0,3,4,2026-07-12T14:17:20+00:00,2026-07-21T05:08:33+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,UNKNOWN,INSUFFICIENT,29.15,2,-0.13342354623835562,0.7541622376570889,0.5,1.0854601422237762,0,1,2,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,UNKNOWN,INSUFFICIENT,29.15,2,-0.13342354623835562,0.7541622376570889,0.5,1.0854601422237762,0,1,2,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,UNKNOWN,INSUFFICIENT,23.69,4,-0.3892655850553649,0.2790507268725761,0.5,1.9409557153392178,0,2,4,2026-07-19T10:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,INSUFFICIENT,20.19,1,-0.08220075745286798,0.0,0.0,0.08220075745286798,0,0,1,2026-07-19T09:08:30+00:00,2026-07-19T09:08:30+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,UNKNOWN,INSUFFICIENT,14.88,1,-0.34432629006241666,0.0,0.0,0.34432629006241666,0,0,1,2026-07-19T12:53:29+00:00,2026-07-19T12:53:29+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,UNKNOWN,INSUFFICIENT,14.72,1,-0.45533579265151497,0.0,0.0,0.45533579265151497,0,0,1,2026-07-19T14:38:31+00:00,2026-07-19T14:38:31+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,UNKNOWN,INSUFFICIENT,13.77,1,-1.0883076200000026,0.0,0.0,1.0883076200000026,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,UNKNOWN,INSUFFICIENT,13.75,1,-1.098030675555545,0.0,0.0,1.098030675555545,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,UNKNOWN,INSUFFICIENT,13.75,1,-1.098030675555545,0.0,0.0,1.098030675555545,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,UNKNOWN,INSUFFICIENT,13.73,1,-1.110184494999991,0.0,0.0,1.110184494999991,0,0,1,2026-07-20T06:08:30+00:00,2026-07-20T06:08:30+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,UNKNOWN,INSUFFICIENT,13.71,1,-1.1262253599999912,0.0,0.0,1.1262253599999912,0,0,1,2026-07-20T07:31:51+00:00,2026-07-20T07:31:51+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,UNKNOWN,INSUFFICIENT,13.69,1,-1.1418534849999848,0.0,0.0,1.1418534849999848,0,0,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,UNKNOWN,INSUFFICIENT,13.66,1,-1.161946788571433,0.0,0.0,1.161946788571433,0,0,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,RANGE,INSUFFICIENT,80.8,2,0.5477943528075659,99.0,1.0,0.0,0,2,2,2026-07-17T00:21:57+00:00,2026-07-23T13:08:36+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,RANGE,INSUFFICIENT,80.8,2,0.997429422928175,99.0,1.0,0.0,0,2,2,2026-07-17T06:30:11+00:00,2026-07-21T14:08:34+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,RANGE,INSUFFICIENT,77.85,5,0.7812356659919986,4.557440076055876,0.8,1.0980306755555422,0,3,4,2026-07-17T01:05:17+00:00,2026-07-23T14:08:34+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,RANGE,OBSERVING,77.76,18,0.3327942442659446,2.1020738284367444,0.5,1.096414008888887,0,4,4,2026-07-15T10:23:23+00:00,2026-07-22T06:08:34+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,RANGE,INSUFFICIENT,76.6,1,0.3089083585572598,99.0,1.0,0.0,0,1,1,2026-07-19T03:08:30+00:00,2026-07-19T03:08:30+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,RANGE,OBSERVING,69.07,17,0.32823560229575416,1.8691017545589592,0.47058823529411764,3.089134820038061,0,3,4,2026-07-14T14:14:01+00:00,2026-07-21T15:38:34+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,RANGE,OBSERVING,63.35,20,0.2998262761502969,1.7046160448403609,0.5,4.173145894817383,0,2,4,2026-07-14T14:14:01+00:00,2026-07-21T14:38:34+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,RANGE,OBSERVING,62.94,17,0.2819030058513633,1.647160343568694,0.5294117647058824,3.089134820038061,0,2,4,2026-07-15T10:23:23+00:00,2026-07-23T14:08:34+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,RANGE,INSUFFICIENT,61.28,3,0.22817611335556598,1.5333543637437501,0.6666666666666666,1.283440028992768,0,2,3,2026-07-21T19:53:34+00:00,2026-07-23T13:53:34+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,RANGE,INSUFFICIENT,61.28,3,0.22817611335556612,1.5333543637437501,0.6666666666666666,1.283440028992768,0,2,3,2026-07-21T19:53:34+00:00,2026-07-23T13:53:34+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,RANGE,OBSERVING,58.10000000000001,13,0.20602291460520183,1.496462651945364,0.46153846153846156,2.242130033013736,0,3,4,2026-07-14T14:14:01+00:00,2026-07-21T15:08:33+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,RANGE,OBSERVING,53.14,17,0.17418371656913312,1.3122882293440818,0.4117647058823529,3.1490468400000076,0,3,4,2026-07-18T11:35:51+00:00,2026-07-23T02:08:35+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,RANGE,INSUFFICIENT,51.970000000000006,5,0.13247161362626853,1.3155085256613415,0.6,1.0673167866666602,0,2,4,2026-07-21T07:08:33+00:00,2026-07-22T10:38:34+00:00
2026-07-23T15:38:49+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,RANGE,NEUTRAL,48.91,42,0.07655662875309474,1.1814845628008592,0.38095238095238093,6.496644878097783,0,2,4,2026-07-13T01:07:33+00:00,2026-07-23T14:08:34+00:00
