generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-20T07:08:35+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,UNKNOWN,INSUFFICIENT,80.8,2,1.4220368252154294,99.0,1.0,0.0,0,2,2,2026-07-19T10:08:31+00:00,2026-07-19T11:38:31+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,UNKNOWN,INSUFFICIENT,80.8,2,2.1455526267720244,99.0,1.0,0.0,0,2,2,2026-07-19T12:08:30+00:00,2026-07-19T16:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,UNKNOWN,INSUFFICIENT,80.0,6,0.5792260849634513,4.092804732269068,0.6666666666666666,1.0462928138557859,0,4,4,2026-07-12T14:17:20+00:00,2026-07-19T16:23:31+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,UNKNOWN,INSUFFICIENT,69.97,4,0.53604028607811,2.975266176718811,0.5,1.0855049155320355,0,2,4,2026-07-19T09:08:30+00:00,2026-07-19T16:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,UNKNOWN,INSUFFICIENT,66.19,6,0.2925392429552651,1.8205861843136206,0.5,1.1121849674331665,0,3,4,2026-07-19T10:08:31+00:00,2026-07-19T15:38:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,INSUFFICIENT,54.29,7,0.15539667464267487,1.6524687072882378,0.42857142857142855,1.0462928138557859,0,2,4,2026-07-12T14:17:20+00:00,2026-07-19T14:38:31+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,UNKNOWN,INSUFFICIENT,35.9,6,-0.029870248707407284,0.9115539474132346,0.5,2.026336812133334,0,2,4,2026-07-19T08:38:30+00:00,2026-07-19T14:23:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,UNKNOWN,INSUFFICIENT,24.19,2,-0.4275279279885622,0.2037394266594499,0.5,1.073839248865369,0,1,2,2026-07-19T10:08:31+00:00,2026-07-19T12:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,UNKNOWN,INSUFFICIENT,24.03,8,-0.1291773123914408,0.6994997468914449,0.25,2.3624043202962763,0,2,4,2026-07-12T14:17:20+00:00,2026-07-19T13:08:31+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,INSUFFICIENT,20.19,1,-0.08220075745286798,0.0,0.0,0.08220075745286798,0,0,1,2026-07-19T09:08:30+00:00,2026-07-19T09:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,UNKNOWN,INSUFFICIENT,14.88,1,-0.34432629006241666,0.0,0.0,0.34432629006241666,0,0,1,2026-07-19T12:53:29+00:00,2026-07-19T12:53:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,UNKNOWN,INSUFFICIENT,14.72,1,-0.45533579265151497,0.0,0.0,0.45533579265151497,0,0,1,2026-07-19T14:38:31+00:00,2026-07-19T14:38:31+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,RANGE,INSUFFICIENT,80.4,1,0.5244711435852206,99.0,1.0,0.0,0,1,1,2026-07-17T00:21:57+00:00,2026-07-17T00:21:57+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,RANGE,INSUFFICIENT,80.4,1,1.373810179999999,99.0,1.0,0.0,0,1,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,RANGE,INSUFFICIENT,75.48,5,0.7093115975799381,4.399675294641612,0.6,1.0162033600000004,0,3,4,2026-07-15T14:02:37+00:00,2026-07-19T03:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,RANGE,OBSERVING,72.85,14,0.35624221569868375,2.145121403914192,0.42857142857142855,1.096414008888887,0,3,4,2026-07-15T10:23:23+00:00,2026-07-19T02:23:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,RANGE,OBSERVING,72.1,13,0.4164227065942895,2.0317598501116594,0.46153846153846156,3.089134820038061,0,3,4,2026-07-14T14:14:01+00:00,2026-07-18T15:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,RANGE,INSUFFICIENT,70.62,2,0.6280000899999936,11.450184245089009,0.5,0.12018928571429122,0,1,2,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,RANGE,OBSERVING,70.41,16,0.369834141168772,1.931953511911567,0.5,4.173145894817383,0,3,4,2026-07-14T14:14:01+00:00,2026-07-18T15:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,RANGE,OBSERVING,58.39000000000001,12,0.29851080851236816,1.6963160514791087,0.3333333333333333,4.117930900518253,0,3,4,2026-07-17T08:37:40+00:00,2026-07-19T18:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,RANGE,COMPATIBLE,57.77,31,0.13333055860350063,1.2962742355331438,0.45161290322580644,3.1715497985916996,0,3,4,2026-07-13T01:07:33+00:00,2026-07-19T21:23:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,RANGE,OBSERVING,55.470000000000006,10,0.31926637384140527,1.6174750054446156,0.3,3.1351426962526188,0,2,4,2026-07-13T08:02:23+00:00,2026-07-18T16:08:31+00:00
