generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-22T05:08:45+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,UNKNOWN,INSUFFICIENT,80.8,2,1.4220368252154294,99.0,1.0,0.0,0,2,2,2026-07-19T10:08:31+00:00,2026-07-19T11:38:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,UNKNOWN,INSUFFICIENT,80.8,2,0.9742270443561174,99.0,1.0,0.0,0,2,2,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,UNKNOWN,INSUFFICIENT,80.8,2,0.9742270443561174,99.0,1.0,0.0,0,2,2,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,UNKNOWN,INSUFFICIENT,80.4,1,2.1865745973333337,99.0,1.0,0.0,0,1,1,2026-07-20T07:31:51+00:00,2026-07-20T07:31:51+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,UNKNOWN,INSUFFICIENT,80.4,1,1.4792081087377535,99.0,1.0,0.0,0,1,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,UNKNOWN,INSUFFICIENT,80.4,1,0.818613049747065,99.0,1.0,0.0,0,1,1,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,UNKNOWN,INSUFFICIENT,80.4,1,0.818613049747065,99.0,1.0,0.0,0,1,1,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,UNKNOWN,INSUFFICIENT,80.4,1,0.6406050425279921,99.0,1.0,0.0,0,1,1,2026-07-20T14:38:31+00:00,2026-07-20T14:38:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,UNKNOWN,INSUFFICIENT,79.53,9,0.5802161427302888,5.647136787930675,0.7777777777777778,1.0462928138557859,0,3,4,2026-07-12T14:17:20+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,UNKNOWN,INSUFFICIENT,72.87,5,0.4889027147338788,3.2519599300674487,0.6,1.0855049155320355,0,2,4,2026-07-19T09:08:30+00:00,2026-07-19T16:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,UNKNOWN,OBSERVING,69.8,10,0.3298562112894677,1.9743791741447443,0.5,2.2741317560045995,0,3,4,2026-07-19T10:08:31+00:00,2026-07-21T05:38:32+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,UNKNOWN,INSUFFICIENT,65.41,4,0.4816792827106627,1.8148903779136343,0.5,2.3643881227013983,0,2,4,2026-07-19T12:08:30+00:00,2026-07-20T15:08:29+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,UNKNOWN,INSUFFICIENT,65.1,3,0.5632282371003831,10.66651727257055,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,UNKNOWN,INSUFFICIENT,64.97,3,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,UNKNOWN,INSUFFICIENT,64.97,3,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,UNKNOWN,INSUFFICIENT,64.97,3,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,UNKNOWN,INSUFFICIENT,64.97,3,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,UNKNOWN,INSUFFICIENT,64.97,3,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,INSUFFICIENT,54.29,7,0.15539667464267487,1.6524687072882378,0.42857142857142855,1.0462928138557859,0,2,4,2026-07-12T14:17:20+00:00,2026-07-19T14:38:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,UNKNOWN,INSUFFICIENT,47.05,7,0.07097220409470929,1.2451741614168905,0.5714285714285714,2.026336812133334,0,2,4,2026-07-19T08:38:30+00:00,2026-07-20T07:08:29+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,UNKNOWN,INSUFFICIENT,37.85,9,0.03682931374728996,1.09638395578324,0.3333333333333333,2.3624043202962763,0,2,4,2026-07-12T14:17:20+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,UNKNOWN,INSUFFICIENT,23.69,4,-0.3892655850553649,0.2790507268725761,0.5,1.9409557153392178,0,2,4,2026-07-19T10:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,INSUFFICIENT,20.19,1,-0.08220075745286798,0.0,0.0,0.08220075745286798,0,0,1,2026-07-19T09:08:30+00:00,2026-07-19T09:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,UNKNOWN,INSUFFICIENT,14.88,1,-0.34432629006241666,0.0,0.0,0.34432629006241666,0,0,1,2026-07-19T12:53:29+00:00,2026-07-19T12:53:29+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,UNKNOWN,INSUFFICIENT,14.72,1,-0.45533579265151497,0.0,0.0,0.45533579265151497,0,0,1,2026-07-19T14:38:31+00:00,2026-07-19T14:38:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,UNKNOWN,INSUFFICIENT,13.77,1,-1.0883076200000026,0.0,0.0,1.0883076200000026,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,UNKNOWN,INSUFFICIENT,13.75,1,-1.098030675555545,0.0,0.0,1.098030675555545,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,UNKNOWN,INSUFFICIENT,13.75,1,-1.098030675555545,0.0,0.0,1.098030675555545,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
