generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-27T11:09:35+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,UNKNOWN,INSUFFICIENT,82.0,5,0.9619080562407912,99.0,1.0,0.0,0,4,4,2026-07-19T10:08:31+00:00,2026-07-26T16:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,UNKNOWN,INSUFFICIENT,81.6,4,0.9907806742917803,99.0,1.0,0.0,0,4,4,2026-07-20T07:31:51+00:00,2026-07-26T04:08:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,UNKNOWN,INSUFFICIENT,81.6,4,0.9536690289975502,99.0,1.0,0.0,0,4,4,2026-07-26T04:08:36+00:00,2026-07-26T15:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,UNKNOWN,INSUFFICIENT,81.2,3,0.9498657538276073,99.0,1.0,0.0,0,3,3,2026-07-26T03:07:02+00:00,2026-07-26T05:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,UNKNOWN,INSUFFICIENT,81.2,3,0.6080323505972649,99.0,1.0,0.0,0,3,3,2026-07-26T04:08:36+00:00,2026-07-26T15:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,UNKNOWN,INSUFFICIENT,81.2,3,0.6384183113129762,99.0,1.0,0.0,0,3,3,2026-07-26T04:08:36+00:00,2026-07-26T15:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,UNKNOWN,INSUFFICIENT,80.8,2,0.7021974674888423,99.0,1.0,0.0,0,2,2,2026-07-20T14:38:31+00:00,2026-07-26T03:07:02+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,UNKNOWN,INSUFFICIENT,80.8,2,1.417133185539845,99.0,1.0,0.0,0,2,2,2026-07-26T04:08:36+00:00,2026-07-26T16:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,UNKNOWN,INSUFFICIENT,80.8,2,0.5610170716103976,99.0,1.0,0.0,0,2,2,2026-07-26T04:08:36+00:00,2026-07-26T05:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,UNKNOWN,INSUFFICIENT,80.8,2,0.5610170716103975,99.0,1.0,0.0,0,2,2,2026-07-26T04:08:36+00:00,2026-07-26T05:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,UNKNOWN,INSUFFICIENT,80.8,2,1.2677559965981322,99.0,1.0,0.0,0,2,2,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,UNKNOWN,INSUFFICIENT,80.4,1,1.4792081087377535,99.0,1.0,0.0,0,1,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-master-adaptive-gb20-v1,shadow-master-adaptive-gb20-v1,,UNKNOWN,INSUFFICIENT,80.4,1,0.5499343938800831,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,UNKNOWN,INSUFFICIENT,80.4,1,0.9051939362927859,99.0,1.0,0.0,0,1,1,2026-07-26T03:07:02+00:00,2026-07-26T03:07:02+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,UNKNOWN,INSUFFICIENT,80.4,1,0.905193936292786,99.0,1.0,0.0,0,1,1,2026-07-26T03:07:02+00:00,2026-07-26T03:07:02+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,UNKNOWN,INSUFFICIENT,80.4,1,1.9330628977215312,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
