generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-13T22:14:47+00:00,FAMILY,main,main,,UNKNOWN,INSUFFICIENT,81.6,4,0.7498740564799753,99.0,1.0,0.0,0,4,4,2026-07-27T16:08:40+00:00,2026-07-28T08:08:41+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,UNKNOWN,INSUFFICIENT,81.2,3,0.9498657538276073,99.0,1.0,0.0,0,3,3,2026-07-26T03:07:02+00:00,2026-07-26T05:08:37+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,UNKNOWN,INSUFFICIENT,81.2,3,0.6080323505972649,99.0,1.0,0.0,0,3,3,2026-07-26T04:08:36+00:00,2026-07-26T15:08:37+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,UNKNOWN,INSUFFICIENT,81.2,3,0.6384183113129762,99.0,1.0,0.0,0,3,3,2026-07-26T04:08:36+00:00,2026-07-26T15:08:37+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,UNKNOWN,INSUFFICIENT,80.8,2,1.417133185539845,99.0,1.0,0.0,0,2,2,2026-07-26T04:08:36+00:00,2026-07-26T16:08:37+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,UNKNOWN,INSUFFICIENT,80.8,2,1.3935594024447182,99.0,1.0,0.0,0,2,2,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-master-adaptive-gb20-v1,shadow-master-adaptive-gb20-v1,,UNKNOWN,INSUFFICIENT,80.4,1,0.5499343938800831,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-master-adaptive-gb20-be-v1,shadow-master-adaptive-gb20-be-v1,,UNKNOWN,INSUFFICIENT,80.4,1,1.9855584269952111,99.0,1.0,0.0,0,1,1,2026-07-26T05:38:36+00:00,2026-07-26T05:38:36+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.43209010987615365,99.0,1.0,0.0,0,1,1,2026-07-27T23:08:39+00:00,2026-07-27T23:08:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-sol-bollinger-1h,shadow-sol-bollinger-1h,,UNKNOWN,INSUFFICIENT,80.4,1,1.3948870652419725,99.0,1.0,0.0,0,1,1,2026-07-28T01:08:37+00:00,2026-07-28T01:08:37+00:00
