generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,331,0,331,0,0.0,0.0,0.6787032623612398,-0.1688559743244407,0.0,0.0,0.6787032623612398,-0.1688559743244407,0.1688559743244407,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,300,0,300,0,0.0,0.0,0.5805245021836003,-0.22502606031434472,0.0,0.0,0.5805245021836003,-0.22502606031434472,0.22502606031434472,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,187,0,187,0,0.0,0.0,0.7603780082599373,-0.13030598658222917,0.0,0.0,0.7603780082599373,-0.13030598658222917,0.13030598658222917,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,190,0,190,0,0.0,0.0,0.7527950367579991,-0.12656051807971133,0.0,0.0,0.7527950367579991,-0.12656051807971133,0.12656051807971133,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,253,0,253,0,0.0,0.0,0.7721976899122707,-0.11894839515415377,0.0,0.0,0.7721976899122707,-0.11894839515415377,0.11894839515415377,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,224,0,224,0,0.0,0.0,0.6810169967265969,-0.1608061799431755,0.0,0.0,0.6810169967265969,-0.1608061799431755,0.1608061799431755,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,117,0,117,0,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.18331319474112825,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,239,0,239,0,0.0,0.0,0.5561291224335797,-0.26176675325292315,0.0,0.0,0.5561291224335797,-0.26176675325292315,0.26176675325292315,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,358,0,358,0,0.0,0.0,0.6832961441839005,-0.16842140411941905,0.0,0.0,0.6832961441839005,-0.16842140411941905,0.16842140411941905,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,324,0,324,0,0.0,0.0,0.5787043731622029,-0.22409096518696678,0.0,0.0,0.5787043731622029,-0.22409096518696678,0.22409096518696678,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,253,0,253,0,0.0,0.0,0.8144458469517656,-0.09536485264984709,0.0,0.0,0.8144458469517656,-0.09536485264984709,0.09536485264984709,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,459,0,459,0,0.0,0.0,0.8008907707481552,-0.0939901998910109,0.0,0.0,0.8008907707481552,-0.0939901998910109,0.0939901998910109,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,113,0,113,0,0.0,0.0,0.4356487629952117,-0.3795239741770966,0.0,0.0,0.4356487629952117,-0.3795239741770966,0.3795239741770966,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,409,0,409,0,0.0,0.0,0.6870708347601882,-0.16320371633270575,0.0,0.0,0.6870708347601882,-0.16320371633270575,0.16320371633270575,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,413,0,413,0,0.0,0.0,0.6897875627608994,-0.1617521871995399,0.0,0.0,0.6897875627608994,-0.1617521871995399,0.1617521871995399,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,375,0,375,0,0.0,0.0,0.5875987434610913,-0.21703380536715458,0.0,0.0,0.5875987434610913,-0.21703380536715458,0.21703380536715458,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,40,233,27,206,13,0.7753909821771056,-0.15413767981202836,0.6861578941201273,-0.1953554968928759,0.7558362681629464,-0.16847429799861544,0.6758882981253717,-0.19887876082561878,0.030404462827003348,0.014336618186587075,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,20,0,0,0,20,1.8510982448765734,0.36652149651672944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36652149651672944,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,14,24,14,10,0,0.6104775772625233,-0.20664056807339545,0.5056049005483231,-0.2843423480375153,0.7630517620700367,-0.11430724803641958,0.2589520477176796,-0.5223914880390493,0.4080842400026298,-0.09233332003697588,R,SELEZIONE POSITIVA
