generated_utc,event_type,candidate_id,candidate_portfolio,parent_portfolio,parent_strategy_id,mutation_parameter,old_value_json,new_value_json,scenario_id,scope,evidence_score,sample_eligible,reason
2026-07-25T17:53:14+00:00,CANDIDATE_CREATED,3ee5afb4-8bf9-5456-b65e-2b1327669693,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,SHADOW_1H_FAST_V3,55a41271-7807-52cc-ad1f-ad4794b6ed17,reward_risk,1.5,2.0,TP_R200,STRATEGY,94.52,121,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;NO_HISTORY;REGIME_NO_HISTORY
2026-07-25T17:53:14+00:00,CANDIDATE_CREATED,86882aa9-5ed0-5b04-a328-2022bc41da36,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,SHADOW_1H_FAST_V3_CAP75_V1,410034df-c9e5-53c3-9c5c-aa1205e3f4d1,reward_risk,1.5,2.0,TP_R200,STRATEGY,94.52,121,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;NO_HISTORY;REGIME_NO_HISTORY
2026-07-25T18:08:13+00:00,CANDIDATE_CREATED,8346046b-2c3b-52d8-817a-30ed576c34c8,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,SHADOW_1H_FAST_V3_NOHIGH_V1,48e54d56-045d-5039-a051-b777a9b4a6c2,reward_risk,1.5,2.0,TP_R200,STRATEGY,98.27,127,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;INSUFFICIENT;REGIME_NO_HISTORY
2026-07-25T18:08:13+00:00,CANDIDATE_CREATED,751e55c4-14bf-55ff-a953-e59e7325d859,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,SHADOW_1H_FAST_V3_LONG_ONLY_V1,9e84cb99-7906-5d64-9103-64faf2de143f,reward_risk,1.5,2.0,TP_R200,STRATEGY,98.27,127,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;INSUFFICIENT;REGIME_NO_HISTORY
2026-07-25T18:23:13+00:00,CANDIDATE_CREATED,051501d0-7361-5cfd-818b-32de452f195e,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,a7864036-e5d0-5c6a-99be-ef0569f8c677,reward_risk,1.5,2.0,TP_R200,STRATEGY,98.27,127,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;INSUFFICIENT;REGIME_NO_HISTORY
2026-07-25T18:23:13+00:00,CANDIDATE_CREATED,68f866e1-d225-5733-9843-dfc0389d02e9,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,3d0651e7-19b4-5fcd-b5ca-cc9a208c15f9,reward_risk,1.5,2.0,TP_R200,STRATEGY,98.27,127,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;INSUFFICIENT;REGIME_NO_HISTORY
2026-07-25T18:38:14+00:00,CANDIDATE_CREATED,7bbb9481-3342-5a01-912e-f0d1a6054135,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,da7e6935-5900-516c-af15-f52dd167a207,reward_risk,1.5,2.0,TP_R200,STRATEGY,98.27,127,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;INSUFFICIENT;REGIME_NO_HISTORY
2026-07-25T18:38:14+00:00,CANDIDATE_CREATED,6b7c560f-a947-5c21-8ec0-bebb7c6ea4ee,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,da3490bf-5b12-5a15-9acc-b07fdc16d30b,reward_risk,1.5,2.0,TP_R200,STRATEGY,98.27,127,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;INSUFFICIENT;REGIME_NO_HISTORY
2026-07-25T18:53:13+00:00,CANDIDATE_CREATED,89ab3f19-9b25-5fa4-857d-68a480d6b43b,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,f53d33ca-5c91-560e-b805-794539023458,reward_risk,1.5,2.0,TP_R200,STRATEGY,98.27,127,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;INSUFFICIENT;REGIME_NO_HISTORY
2026-07-25T18:53:13+00:00,CANDIDATE_CREATED,903364ad-d487-5704-90fe-ad93bda3ff28,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,d4dba885-f829-5c42-be83-c57346a9f977,reward_risk,1.5,2.0,TP_R200,STRATEGY,98.27,127,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;INSUFFICIENT;REGIME_NO_HISTORY
2026-07-25T19:08:13+00:00,CANDIDATE_CREATED,52488eb5-6e0b-582b-af6c-554a827b004d,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,d4df874d-de72-5b9b-b0b0-5d74d0ccbbb2,reward_risk,1.5,2.0,TP_R200,STRATEGY,98.27,127,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;INSUFFICIENT;REGIME_NO_HISTORY
2026-07-25T19:08:13+00:00,CANDIDATE_CREATED,934590ed-fa46-5672-b8e9-713a79bd8183,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,9291dd6c-1ee1-50f7-af29-e273f1df2415,reward_risk,1.5,2.0,TP_R200,STRATEGY,98.27,127,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;INSUFFICIENT;REGIME_NO_HISTORY
2026-07-26T08:23:12+00:00,EVIDENCE_REJECTED,,,SHADOW_1H_FAST_V3,55a41271-7807-52cc-ad1f-ad4794b6ed17,,,,GB20_R100,STRATEGY,85.96,128,UNSUPPORTED_SCENARIO_KIND
2026-07-26T08:23:12+00:00,EVIDENCE_REJECTED,,,SHADOW_1H_FAST_V3_CAP75_V1,410034df-c9e5-53c3-9c5c-aa1205e3f4d1,,,,GB20_R100,STRATEGY,85.96,128,UNSUPPORTED_SCENARIO_KIND
2026-07-26T08:23:12+00:00,EVIDENCE_REJECTED,,,SHADOW_1H_FAST_V3_NOHIGH_V1,48e54d56-045d-5039-a051-b777a9b4a6c2,,,,GB20_R100,STRATEGY,85.96,128,UNSUPPORTED_SCENARIO_KIND
2026-07-26T08:23:12+00:00,EVIDENCE_REJECTED,,,SHADOW_1H_FAST_V3_LONG_ONLY_V1,9e84cb99-7906-5d64-9103-64faf2de143f,,,,GB20_R100,STRATEGY,85.96,128,UNSUPPORTED_SCENARIO_KIND
2026-07-26T08:23:12+00:00,EVIDENCE_REJECTED,,,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,a7864036-e5d0-5c6a-99be-ef0569f8c677,,,,GB20_R100,STRATEGY,85.96,128,UNSUPPORTED_SCENARIO_KIND
2026-07-26T08:23:12+00:00,EVIDENCE_REJECTED,,,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,3d0651e7-19b4-5fcd-b5ca-cc9a208c15f9,,,,GB20_R100,STRATEGY,85.96,128,UNSUPPORTED_SCENARIO_KIND
2026-07-26T08:23:12+00:00,EVIDENCE_REJECTED,,,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,da7e6935-5900-516c-af15-f52dd167a207,,,,GB20_R100,STRATEGY,85.96,128,UNSUPPORTED_SCENARIO_KIND
2026-07-26T08:23:12+00:00,EVIDENCE_REJECTED,,,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,da3490bf-5b12-5a15-9acc-b07fdc16d30b,,,,GB20_R100,STRATEGY,85.96,128,UNSUPPORTED_SCENARIO_KIND
2026-07-26T08:23:12+00:00,EVIDENCE_REJECTED,,,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,f53d33ca-5c91-560e-b805-794539023458,,,,GB20_R100,STRATEGY,85.96,128,UNSUPPORTED_SCENARIO_KIND
2026-07-26T08:23:12+00:00,EVIDENCE_REJECTED,,,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,d4dba885-f829-5c42-be83-c57346a9f977,,,,GB20_R100,STRATEGY,85.96,128,UNSUPPORTED_SCENARIO_KIND
2026-07-26T08:23:12+00:00,EVIDENCE_REJECTED,,,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,d4df874d-de72-5b9b-b0b0-5d74d0ccbbb2,,,,GB20_R100,STRATEGY,85.96,128,UNSUPPORTED_SCENARIO_KIND
2026-07-26T08:23:12+00:00,EVIDENCE_REJECTED,,,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,9291dd6c-1ee1-50f7-af29-e273f1df2415,,,,GB20_R100,STRATEGY,85.96,128,UNSUPPORTED_SCENARIO_KIND
2026-07-27T07:08:12+00:00,CANDIDATE_CREATED,6b45fc13-67eb-5166-99cb-d8cbcf0fd700,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,SHADOW_1H_FAST_V3,55a41271-7807-52cc-ad1f-ad4794b6ed17,reward_risk,1.5,2.5,TP_R250,STRATEGY,88.63,268,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;NO_HISTORY;REGIME_AVOID
2026-07-27T07:08:12+00:00,CANDIDATE_CREATED,3b03ece1-b6c9-5fd9-a615-028d4f486231,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,SHADOW_1H_FAST_V3_CAP75_V1,410034df-c9e5-53c3-9c5c-aa1205e3f4d1,reward_risk,1.5,2.5,TP_R250,STRATEGY,88.63,268,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;NO_HISTORY;REGIME_AVOID
2026-07-27T07:23:13+00:00,CANDIDATE_CREATED,c467005a-145c-5426-bd9a-5710bf526311,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,SHADOW_1H_FAST_V3_NOHIGH_V1,48e54d56-045d-5039-a051-b777a9b4a6c2,reward_risk,1.5,2.5,TP_R250,STRATEGY,88.63,268,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;INSUFFICIENT;REGIME_AVOID
2026-07-27T07:23:13+00:00,CANDIDATE_CREATED,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,SHADOW_1H_FAST_V3_LONG_ONLY_V1,9e84cb99-7906-5d64-9103-64faf2de143f,reward_risk,1.5,2.5,TP_R250,STRATEGY,88.63,268,BLOCK4_ELIGIBLE_SINGLE_PARAMETER;INSUFFICIENT;REGIME_AVOID
