timestamp,open,high,low,close,volume,turnover
1785031620000,2.1376,2.1416,2.1103,2.1391,85190,18117.75863
1785031680000,2.1397,2.1572,2.1397,2.1516,7887,1695.885
1785031740000,2.148,2.1904,2.1368,2.1444,256308,55176.05244
1785031800000,2.1439,2.1852,2.1439,2.1794,116711,25349.37057
1785031860000,2.1758,2.2128,2.1671,2.2045,58432,12858.02372
1785031920000,2.2056,2.2124,2.1911,2.203,29161,6410.59893
1785031980000,2.1991,2.2155,2.1939,2.214,239194,52877.88816
1785032040000,2.214,2.2328,2.2101,2.2213,73845,16353.48615
1785032100000,2.2231,2.2231,2.174,2.1894,43241,9509.95921
1785032160000,2.1888,2.1912,2.1652,2.1652,11734,2550.90155
1785032220000,2.1723,2.2211,2.1723,2.2111,65998,14494.16793
1785032280000,2.208,2.2169,2.1618,2.1633,28462,6239.5023
1785032340000,2.1653,2.1741,2.1348,2.1718,42941,9245.43764
1785032400000,2.1736,2.192,2.1681,2.1786,39515,8591.76905
1785032460000,2.1802,2.2058,2.1802,2.1967,180079,39536.41963
1785032520000,2.1974,2.2108,2.1915,2.192,14515,3190.98403
1785032580000,2.1919,2.203,2.1568,2.164,17906,3882.01503
1785032640000,2.1648,2.1648,2.1433,2.1569,29473,6345.89348
1785032700000,2.1583,2.1621,2.1319,2.1403,12827,2750.25654
1785032760000,2.131,2.1689,2.1302,2.1689,22377,4797.07182
1785032820000,2.1713,2.1797,2.1558,2.1558,46175,10015.29754
1785032880000,2.1576,2.1576,2.1329,2.1408,34807,7450.57322
1785032940000,2.1478,2.1488,2.0972,2.1299,90930,19353.53027
1785033000000,2.1289,2.139,2.117,2.1324,19250,4096.17824
1785033060000,2.132,2.1572,2.132,2.1572,28576,6124.53485
1785033120000,2.1587,2.1598,2.1389,2.1531,11778,2533.76088
1785033180000,2.1535,2.162,2.1363,2.1618,32861,7069.08477
1785033240000,2.164,2.197,2.1618,2.1822,50043,10898.68034
1785033300000,2.1818,2.1894,2.1732,2.1846,13619,2971.18957
1785033360000,2.1817,2.1818,2.1271,2.1305,70121,15163.21885
1785033420000,2.1417,2.1567,2.0828,2.1519,52801,11196.5875
1785033480000,2.1536,2.1536,2.1337,2.1428,17860,3832.83174
1785033540000,2.1452,2.147,2.1377,2.1455,8598,1843.74907
1785033600000,2.1468,2.1543,2.1367,2.1367,72440,15546.64776
